Postcode,Latitude,Longitude
SE167ZS,51.495904,-0.041643
SE167ZT,51.492763,-0.080126
SE167ZU,51.492763,-0.080126
SE167ZW,51.496357,-0.041350
SE167ZX,51.495904,-0.041643
SE169AH,51.492763,-0.080126
SE169AQ,51.492763,-0.080126
SE169AW,51.492763,-0.080126
SE169BA,51.492763,-0.080126
SE169BE,51.492763,-0.080126
SE169BG,51.492763,-0.080126
SE169BN,51.492763,-0.080126
SE169BP,51.492763,-0.080126
SE169BR,51.492763,-0.080126
SE169BS,51.492763,-0.080126
SE169BW,51.492763,-0.080126
SE169BX,51.492763,-0.080126
SE169DA,51.492763,-0.080126
SE169DD,51.492763,-0.080126
SE169DE,51.492763,-0.080126
SE169DF,51.492763,-0.080126
SE169DG,51.492763,-0.080126
SE169DH,51.492763,-0.080126
SE169DJ,51.492763,-0.080126
SE169DL,51.492763,-0.080126
SE169DN,51.492763,-0.080126
SE169DP,51.492763,-0.080126
SE169DQ,51.492763,-0.080126
SE169DR,51.492763,-0.080126
SE169DS,51.492763,-0.080126
SE169DT,51.492763,-0.080126
SE169DU,51.492763,-0.080126
SE169DW,51.492763,-0.080126
SE169DX,51.492763,-0.080126
SE169DY,51.492763,-0.080126
SE169DZ,51.492763,-0.080126
SE169EA,51.492763,-0.080126
SE169EB,51.492763,-0.080126
SE169ED,51.492763,-0.080126
SE169EE,51.492763,-0.080126
SE169EF,51.492763,-0.080126
SE169EG,51.492763,-0.080126
SE169EJ,51.492763,-0.080126
SE169EL,51.492764,-0.080140
SE169EN,51.492763,-0.080126
SE169EP,51.492763,-0.080126
SE169EQ,51.492763,-0.080126
SE169ER,51.492763,-0.080126
SE169ES,51.492763,-0.080126
SE169ET,51.492763,-0.080126
SE169EU,51.492763,-0.080126
SE169EW,51.492763,-0.080126
SE169EX,51.492763,-0.080126
SE169EZ,51.492763,-0.080126
SE169FA,51.492763,-0.080126
SE169FB,51.492763,-0.080126
SE169FD,51.492763,-0.080126
SE169FF,51.492763,-0.080126
SE169FG,51.492763,-0.080126
SE169FH,51.492763,-0.080126
SE169FJ,51.492763,-0.080126
SE169FL,51.492763,-0.080126
SE169FN,51.492763,-0.080126
SE169FP,51.492763,-0.080126
SE169FQ,51.492763,-0.080126
SE169FR,51.492763,-0.080126
SE169FS,51.492763,-0.080126
SE169FT,51.492763,-0.080126
SE169FU,51.492763,-0.080126
SE169FW,51.492763,-0.080126
SE169FX,51.492763,-0.080126
SE169FY,51.492763,-0.080126
SE169FZ,51.492763,-0.080126
SE169GA,51.492763,-0.080126
SE169GB,51.492763,-0.080126
SE169GD,51.492763,-0.080126
SE169GE,51.492763,-0.080126
SE169GF,51.492763,-0.080126
SE169GG,51.492763,-0.080126
SE169GH,51.492763,-0.080126
SE169GJ,51.492763,-0.080126
SE169GL,51.492763,-0.080126
SE169GN,51.492763,-0.080126
SE169GP,51.492763,-0.080126
SE169GQ,51.492763,-0.080126
SE169GR,51.492763,-0.080126
SE169GS,51.492763,-0.080126
SE169GT,51.492763,-0.080126
SE169GU,51.492763,-0.080126
SE169GW,51.492763,-0.080126
SE169GX,51.492763,-0.080126
SE169GY,51.492763,-0.080126
SE169GZ,51.492763,-0.080126
SE169HA,51.492763,-0.080126
SE169HB,51.492763,-0.080126
SE169HD,51.492763,-0.080126
SE169HE,51.492763,-0.080126
SE169HF,51.492763,-0.080126
SE169HG,51.492763,-0.080126
SE169HH,51.492763,-0.080126
SE169HJ,51.492763,-0.080126
SE169HL,51.492763,-0.080126
SE169HQ,51.492763,-0.080126
SE169HR,51.492763,-0.080126
SE169HS,51.492763,-0.080126
SE169HT,51.492763,-0.080126
SE169HU,51.492763,-0.080126
SE169HW,51.492763,-0.080126
SE169HX,51.492763,-0.080126
SE169HY,51.492763,-0.080126
SE169HZ,51.492763,-0.080126
SE169JA,51.492763,-0.080126
SE169JB,51.492763,-0.080126
SE169JD,51.492763,-0.080126
SE169JE,51.492763,-0.080126
SE169JF,51.492763,-0.080126
SE169JG,51.492763,-0.080126
SE169JH,51.492763,-0.080126
SE169JJ,51.492763,-0.080126
SE169JL,51.492763,-0.080126
SE169JN,51.492763,-0.080126
SE169JP,51.492763,-0.080126
SE169JQ,51.492763,-0.080126
SE169JR,51.492763,-0.080126
SE169JS,51.492763,-0.080126
SE169JT,51.492763,-0.080126
SE169JU,51.492763,-0.080126
SE169JW,51.492763,-0.080126
SE169JX,51.492763,-0.080126
SE171AA,51.489349,-0.091332
SE171AB,51.491803,-0.087398
SE171AD,51.491721,-0.087315
SE171AE,51.491375,-0.087085
SE171AF,51.491741,-0.085773
SE171AG,51.490709,-0.093091
SE171AH,51.489653,-0.089548
SE171AJ,51.491334,-0.093410
SE171AL,51.490059,-0.092426
SE171AN,51.489932,-0.092893
SE171AP,51.490837,-0.092653
SE171AQ,51.492499,-0.092022
SE171AR,51.489150,-0.098428
SE171AS,51.492359,-0.092820
SE171AT,51.491962,-0.091641
SE171AU,51.489136,-0.095922
SE171AW,51.492143,-0.092238
SE171AX,51.492311,-0.091554
SE171AY,51.493953,-0.098502
SE171AZ,51.492614,-0.095806
SE171BA,51.491902,-0.091255
SE171BB,51.491157,-0.091358
SE171BD,51.491022,-0.091868
SE171BE,51.491726,-0.092040
SE171BF,51.491355,-0.090831
SE171BG,51.491512,-0.091055
SE171BH,51.491585,-0.091671
SE171BJ,51.491840,-0.092410
SE171BL,51.491617,-0.092563
SE171BN,51.491241,-0.092089
SE171BP,51.490720,-0.091549
SE171BQ,51.491533,-0.091241
SE171BS,51.490700,-0.091996
SE171BT,51.491834,-0.092583
SE171BU,51.491444,-0.092397
SE171BW,51.491327,-0.091826
SE171BX,51.491403,-0.091563
SE171BY,51.492068,-0.089317
SE171BZ,51.490553,-0.092362
SE171DA,51.489755,-0.095262
SE171DB,51.489705,-0.094386
SE171DD,51.489351,-0.094789
SE171DE,51.489033,-0.093996
SE171DF,51.489343,-0.093724
SE171DG,51.489479,-0.094309
SE171DH,51.489057,-0.094370
SE171DJ,51.488886,-0.093268
SE171DL,51.488848,-0.093716
SE171DN,51.488628,-0.093998
SE171DP,51.488294,-0.093926
SE171DQ,51.489418,-0.093317
SE171DR,51.488886,-0.093268
SE171DS,51.489410,-0.092857
SE171DT,51.489600,-0.093468
SE171DU,51.489629,-0.093064
SE171DW,51.488508,-0.094335
SE171DX,51.489850,-0.092838
SE171DY,51.490826,-0.092567
SE171DZ,51.489900,-0.092577
SE171EA,51.489422,-0.091949
SE171EB,51.489530,-0.092520
SE171ED,51.489240,-0.091783
SE171EE,51.489532,-0.091526
SE171EF,51.489662,-0.091190
SE171EG,51.489885,-0.090014
SE171EH,51.490095,-0.094053
SE171EJ,51.489919,-0.093757
SE171EL,51.489751,-0.088924
SE171EN,51.494356,-0.097837
SE171EP,51.490107,-0.089803
SE171EQ,51.494012,-0.097692
SE171ER,51.490427,-0.089588
SE171ES,51.490299,-0.088930
SE171ET,51.494012,-0.097692
SE171EU,51.493714,-0.098180
SE171EW,51.490699,-0.090296
SE171EX,51.494272,-0.097667
SE171EY,51.494272,-0.097667
SE171EZ,51.492450,-0.086838
SE171FA,51.494326,-0.097651
SE171FB,51.494326,-0.097651
SE171FD,51.494341,-0.098039
SE171FE,51.491713,-0.096218
SE171FF,51.491949,-0.095272
SE171FG,51.491993,-0.096322
SE171FH,51.492049,-0.096420
SE171FJ,51.492196,-0.093317
SE171FL,51.491872,-0.093287
SE171FN,51.492330,-0.094334
SE171FP,51.492288,-0.095632
SE171FQ,51.492434,-0.094690
SE171FR,51.494136,-0.097601
SE171FS,51.492297,-0.093457
SE171FT,51.492213,-0.097695
SE171FU,51.492384,-0.097112
SE171FW,51.491512,-0.091055
SE171FX,51.491921,-0.096843
SE171FY,51.492484,-0.097180
SE171FZ,51.491741,-0.097412
SE171GA,51.491490,-0.096919
SE171GB,51.492656,-0.097259
SE171GD,51.492531,-0.097884
SE171GE,51.492531,-0.097884
SE171GF,51.492531,-0.097884
SE171GG,51.488718,-0.095075
SE171GH,51.493790,-0.096780
SE171GJ,51.493995,-0.097189
SE171GL,51.494228,-0.096070
SE171GN,51.493719,-0.096293
SE171GP,51.494009,-0.095834
SE171GQ,51.493501,-0.095582
SE171GR,51.493997,-0.096195
SE171GS,51.493639,-0.095792
SE171GT,51.493639,-0.095792
SE171GU,51.493639,-0.095792
SE171GW,51.494012,-0.095474
SE171GX,51.493718,-0.094535
SE171GY,51.493817,-0.094531
SE171GZ,51.493718,-0.094535
SE171HA,51.493037,-0.085877
SE171HB,51.493291,-0.086010
SE171HD,51.493770,-0.094418
SE171HE,51.493418,-0.094346
SE171HF,51.493020,-0.085950
SE171HG,51.492415,-0.084693
SE171HH,51.492342,-0.085733
SE171HJ,51.492574,-0.084470
SE171HL,51.493192,-0.097035
SE171HN,51.492007,-0.090530
SE171HP,51.491957,-0.087449
SE171HQ,51.491636,-0.087059
SE171HR,51.491701,-0.087186
SE171HS,51.493321,-0.094465
SE171HT,51.491616,-0.087478
SE171HU,51.491936,-0.087839
SE171HW,51.491454,-0.086923
SE171HX,51.490807,-0.091416
SE171HY,51.492023,-0.085458
SE171HZ,51.492748,-0.095714
SE171JA,51.491410,-0.098089
SE171JB,51.491410,-0.098089
SE171JD,51.488711,-0.096329
SE171JE,51.488711,-0.096329
SE171JF,51.488047,-0.095852
SE171JG,51.491585,-0.091686
SE171JH,51.491585,-0.091686
SE171JJ,51.489875,-0.097130
SE171JL,51.491739,-0.098363
SE171JN,51.490924,-0.098613
SE171JP,51.491651,-0.095155
SE171JQ,51.491410,-0.098089
SE171JR,51.492309,-0.093629
SE171JS,51.492764,-0.096145
SE171JT,51.490722,-0.097801
SE171JU,51.490026,-0.098651
SE171JW,51.490892,-0.097736
SE171JX,51.492767,-0.095814
SE171JY,51.491696,-0.098524
SE171JZ,51.489150,-0.098428
SE171LA,51.494453,-0.097703
SE171LB,51.493998,-0.098514
SE171LD,51.492767,-0.095814
SE171LE,51.492777,-0.095871
SE171LF,51.492520,-0.096660
SE171LG,51.490791,-0.090422
SE171LH,51.491333,-0.096061
SE171LJ,51.492540,-0.096212
SE171LL,51.489080,-0.095809
SE171LN,51.489956,-0.095470
SE171LP,51.489606,-0.096046
SE171LQ,51.490002,-0.097211
SE171LR,51.490055,-0.096028
SE171LS,51.490424,-0.094961
SE171LT,51.490500,-0.094641
SE171LU,51.490522,-0.093761
SE171LW,51.489979,-0.095772
SE171LX,51.490753,-0.093579
SE171LY,51.489932,-0.092893
SE171LZ,51.489932,-0.092893
SE171NA,51.492309,-0.093629
SE171NB,51.489932,-0.092893
SE171ND,51.490816,-0.093072
SE171NE,51.491420,-0.093162
SE171NF,51.490913,-0.094018
SE171NG,51.491089,-0.094342
SE171NH,51.491018,-0.096088
SE171NJ,51.491433,-0.095034
SE171NL,51.491868,-0.094123
SE171NN,51.491585,-0.091671
SE171NP,51.490854,-0.094295
SE171NQ,51.491102,-0.095149
SE171NR,51.490831,-0.092855
SE171NS,51.492021,-0.093050
SE171NU,51.491706,-0.091378
SE171NY,51.492194,-0.089845
SE171NZ,51.492558,-0.088461
SE171PA,51.492942,-0.088316
SE171PB,51.492685,-0.091279
SE171PD,51.492840,-0.089789
SE171PE,51.493014,-0.089969
SE171PF,51.492233,-0.088950
SE171PG,51.492499,-0.092022
SE171PH,51.493654,-0.091153
SE171PJ,51.493503,-0.091303
SE171PL,51.493226,-0.091372
SE171PN,51.493527,-0.092743
SE171PP,51.493479,-0.093695
SE171PQ,51.491585,-0.091686
SE171PR,51.493569,-0.093144
SE171PS,51.492652,-0.094220
SE171PT,51.492934,-0.092810
SE171PU,51.493644,-0.091095
SE171PW,51.493550,-0.094182
SE171PY,51.493520,-0.090092
SE171PZ,51.493248,-0.089988
SE171QB,51.489862,-0.088574
SE171QD,51.489806,-0.087338
SE171QE,51.490471,-0.088419
SE171QF,51.490761,-0.088536
SE171QG,51.490211,-0.086255
SE171QH,51.490374,-0.086882
SE171QJ,51.490732,-0.087328
SE171QL,51.490363,-0.087300
SE171QN,51.490398,-0.085080
SE171QP,51.490539,-0.085982
SE171QQ,51.489949,-0.086222
SE171QR,51.490742,-0.085771
SE171QS,51.491291,-0.086310
SE171QT,51.491434,-0.086852
SE171QU,51.491122,-0.087542
SE171QW,51.490390,-0.085642
SE171QX,51.490815,-0.087483
SE171QZ,51.490079,-0.089732
SE171RA,51.491273,-0.090200
SE171RB,51.490640,-0.088297
SE171RD,51.490299,-0.088930
SE171RE,51.490299,-0.088930
SE171RF,51.491615,-0.089668
SE171RG,51.491614,-0.089019
SE171RH,51.491407,-0.087904
SE171RJ,51.489010,-0.091491
SE171RL,51.488790,-0.095663
SE171RN,51.489150,-0.098428
SE171RP,51.489104,-0.097249
SE171RQ,51.491712,-0.088410
SE171RR,51.489104,-0.097249
SE171RS,51.490823,-0.096788
SE171RT,51.490799,-0.096400
SE171RU,51.490901,-0.097174
SE171RW,51.491460,-0.097251
SE171RX,51.490799,-0.096400
SE171RY,51.491161,-0.096572
SE171RZ,51.488210,-0.095399
SE171SA,51.493574,-0.095622
SE171SH,51.489150,-0.098428
SE171SJ,51.489150,-0.098428
SE171SL,51.493877,-0.094946
SE171SN,51.493094,-0.096549
SE171SP,51.493540,-0.095782
SE171SQ,51.489150,-0.098428
SE171SR,51.493515,-0.096417
SE171SS,51.489150,-0.098428
SE171ST,51.490427,-0.082399
SE171SU,51.491048,-0.081912
SE171SW,51.492978,-0.095517
SE171SX,51.490984,-0.082390
SE171SY,51.491275,-0.082623
SE171SZ,51.490504,-0.083260
SE171TA,51.490952,-0.083184
SE171TB,51.490712,-0.083914
SE171TD,51.491239,-0.083691
SE171TE,51.491349,-0.083239
SE171TF,51.492378,-0.084608
SE171TG,51.491656,-0.084998
SE171TH,51.491340,-0.084925
SE171TJ,51.491843,-0.083781
SE171TL,51.489150,-0.098428
SE171TN,51.491258,-0.085980
SE171TP,51.490745,-0.084835
SE171TQ,51.491937,-0.085102
SE171TR,51.489150,-0.098428
SE171TS,51.490384,-0.084173
SE171TT,51.490208,-0.084440
SE171TU,51.490242,-0.084856
SE171TW,51.491126,-0.083911
SE171TX,51.494209,-0.096561
SE171TY,51.491349,-0.083239
SE171TZ,51.494209,-0.096561
SE171UA,51.494209,-0.096561
SE171UB,51.494209,-0.096561
SE171UD,51.492658,-0.097922
SE171UE,51.492658,-0.097922
SE171UF,51.492658,-0.097922
SE171UG,51.492658,-0.097922
SE171UH,51.492192,-0.095276
SE171UJ,51.492192,-0.095276
SE171UL,51.492192,-0.095276
SE171UN,51.493418,-0.094361
SE171UP,51.492693,-0.097315
SE171UQ,51.492192,-0.095276
SE171UR,51.491517,-0.096903
SE171US,51.489150,-0.098428
SE171UT,51.491517,-0.096903
SE171UU,51.492482,-0.092095
SE171UW,51.493418,-0.094361
SE171UX,51.492192,-0.091415
SE171UY,51.489150,-0.098428
SE171UZ,51.489150,-0.098428
SE171WA,51.489150,-0.098428
SE171WB,51.489150,-0.098428
SE171WD,51.489150,-0.098428
SE171WE,51.489150,-0.098428
SE171WF,51.491327,-0.091826
SE171WG,51.489150,-0.098428
SE171WH,51.489150,-0.098428
SE171WJ,51.489150,-0.098428
SE171WL,51.489150,-0.098428
SE171WN,51.489150,-0.098428
SE171WP,51.489150,-0.098428
SE171WQ,51.489150,-0.098428
SE171WR,51.489150,-0.098428
SE171WS,51.489150,-0.098428
SE171WT,51.489150,-0.098428
SE171WU,51.489150,-0.098428
SE171WW,51.489150,-0.098428
SE171WX,51.489150,-0.098428
SE171WY,51.489150,-0.098428
SE171WZ,51.489150,-0.098428
SE171XA,51.489150,-0.098428
SE171XB,51.489150,-0.098428
SE171XD,51.489150,-0.098428
SE171XE,51.489150,-0.098428
SE171XF,51.489150,-0.098428
SE171XG,51.489150,-0.098428
SE171XH,51.489150,-0.098428
SE171XJ,51.489150,-0.098428
SE171XL,51.489150,-0.098428
SE171XN,51.489150,-0.098428
SE171XP,51.489150,-0.098428
SE171XQ,51.491585,-0.091671
SE171XR,51.489150,-0.098428
SE171XS,51.489150,-0.098428
SE171XT,51.489150,-0.098428
SE171XU,51.489150,-0.098428
SE171XW,51.489150,-0.098428
SE171XX,51.489150,-0.098428
SE171XY,51.489150,-0.098428
SE171XZ,51.489150,-0.098428
SE171YA,51.489150,-0.098428
SE171YB,51.489150,-0.098428
SE171YD,51.489150,-0.098428
SE171YE,51.489150,-0.098428
SE171YF,51.489150,-0.098428
SE171YG,51.489150,-0.098428
SE171YH,51.489150,-0.098428
SE171YJ,51.489150,-0.098428
SE171YL,51.489150,-0.098428
SE171YN,51.489150,-0.098428
SE171YP,51.489150,-0.098428
SE171YQ,51.489150,-0.098428
SE171YR,51.489150,-0.098428
SE171YS,51.489150,-0.098428
SE171YT,51.489150,-0.098428
SE171YW,51.489150,-0.098428
SE171YZ,51.489150,-0.098428
SE171ZA,51.489150,-0.098428
SE171ZB,51.489150,-0.098428
SE171ZD,51.489150,-0.098428
SE171ZE,51.489150,-0.098428
SE171ZF,51.489150,-0.098428
SE171ZG,51.491585,-0.091686
SE171ZH,51.491327,-0.091826
SE171ZJ,51.491585,-0.091671
SE171ZL,51.491585,-0.091671
SE171ZN,51.489150,-0.098428
SE171ZP,51.491585,-0.091671
SE171ZQ,51.491585,-0.091686
SE171ZR,51.489150,-0.098428
SE171ZS,51.491585,-0.091671
SE171ZT,51.489150,-0.098428
SE171ZU,51.489150,-0.098428
SE171ZW,51.491585,-0.091671
SE171ZX,51.489150,-0.098428
SE172AA,51.489088,-0.085797
SE172AB,51.489255,-0.085013
SE172AD,51.488709,-0.085151
SE172AE,51.488223,-0.084595
SE172AF,51.488385,-0.084041
SE172AG,51.487818,-0.084021
SE172AH,51.487540,-0.083529
SE172AJ,51.486384,-0.094265
SE172AL,51.485746,-0.093744
SE172AN,51.486203,-0.094172
SE172AP,51.484624,-0.093287
SE172AQ,51.488584,-0.087403
SE172AR,51.484643,-0.092825
SE172AS,51.484505,-0.092068
SE172AT,51.484410,-0.092288
SE172AU,51.484819,-0.092544
SE172AW,51.484958,-0.093359
SE172AX,51.484334,-0.092593
SE172AY,51.484114,-0.092876
SE172AZ,51.487041,-0.083247
SE172BA,51.483465,-0.092817
SE172BB,51.483367,-0.091784
SE172BD,51.483367,-0.091784
SE172BE,51.483367,-0.091784
SE172BF,51.485517,-0.086278
SE172BG,51.483367,-0.091784
SE172BH,51.482947,-0.093587
SE172BJ,51.483224,-0.090162
SE172BL,51.484701,-0.087551
SE172BN,51.484199,-0.087658
SE172BP,51.484946,-0.086000
SE172BQ,51.484065,-0.092662
SE172BS,51.484970,-0.085264
SE172BT,51.484296,-0.090852
SE172BU,51.483409,-0.093784
SE172BW,51.483981,-0.086962
SE172BX,51.486403,-0.084340
SE172BY,51.483792,-0.091320
SE172BZ,51.483317,-0.090922
SE172DA,51.483287,-0.089036
SE172DB,51.483841,-0.088826
SE172DD,51.483841,-0.088826
SE172DE,51.483841,-0.088826
SE172DF,51.484618,-0.086330
SE172DG,51.488355,-0.086620
SE172DH,51.488844,-0.092319
SE172DJ,51.488182,-0.094233
SE172DL,51.487645,-0.094904
SE172DN,51.487989,-0.093939
SE172DP,51.485954,-0.093793
SE172DQ,51.488513,-0.092419
SE172DR,51.486338,-0.093043
SE172DS,51.488125,-0.091254
SE172DT,51.488484,-0.090663
SE172DU,51.488913,-0.090472
SE172DW,51.488253,-0.094734
SE172DX,51.489047,-0.089904
SE172DY,51.489182,-0.089366
SE172DZ,51.488987,-0.090051
SE172EA,51.488188,-0.095140
SE172EB,51.488411,-0.087857
SE172ED,51.487880,-0.088902
SE172EE,51.487292,-0.089776
SE172EF,51.487824,-0.088213
SE172EG,51.487808,-0.087277
SE172EH,51.487450,-0.087883
SE172EJ,51.487201,-0.089161
SE172EL,51.486566,-0.088280
SE172EN,51.485860,-0.084708
SE172EP,51.485665,-0.083766
SE172EQ,51.487666,-0.087902
SE172ER,51.489150,-0.098428
SE172ES,51.484028,-0.088731
SE172ET,51.488742,-0.091588
SE172EU,51.485855,-0.093812
SE172EW,51.485476,-0.084335
SE172EX,51.485160,-0.092501
SE172EY,51.484951,-0.092956
SE172EZ,51.485251,-0.092584
SE172FA,51.489150,-0.098428
SE172FB,51.489150,-0.098428
SE172FD,51.489150,-0.098428
SE172FE,51.484757,-0.088183
SE172FF,51.483778,-0.093236
SE172FG,51.483778,-0.093236
SE172FH,51.483778,-0.093236
SE172FJ,51.483377,-0.092921
SE172FL,51.483377,-0.092921
SE172FN,51.483377,-0.092921
SE172FP,51.483377,-0.092921
SE172FQ,51.482902,-0.092494
SE172FR,51.489594,-0.081008
SE172FS,51.489400,-0.085626
SE172FT,51.489075,-0.086115
SE172FU,51.489165,-0.085564
SE172FW,51.488945,-0.085285
SE172FX,51.489261,-0.084839
SE172FY,51.488831,-0.086010
SE172FZ,51.487600,-0.094891
SE172GA,51.483951,-0.090607
SE172GB,51.483781,-0.090096
SE172GD,51.486781,-0.095962
SE172GE,51.483405,-0.091321
SE172GF,51.482727,-0.091666
SE172GG,51.484029,-0.089869
SE172GH,51.488597,-0.078284
SE172GJ,51.488628,-0.078009
SE172GL,51.487500,-0.094823
SE172GN,51.487931,-0.085976
SE172GP,51.485358,-0.091989
SE172GQ,51.487836,-0.086210
SE172GR,51.487714,-0.086474
SE172GS,51.484662,-0.092306
SE172GT,51.483318,-0.089856
SE172GW,51.483040,-0.090458
SE172GX,51.482959,-0.090994
SE172GY,51.483418,-0.089909
SE172HA,51.485220,-0.092887
SE172HB,51.486748,-0.087307
SE172HD,51.488401,-0.092769
SE172HE,51.487558,-0.094000
SE172HF,51.487973,-0.092960
SE172HG,51.488425,-0.092034
SE172HH,51.486171,-0.093280
SE172HJ,51.486205,-0.092054
SE172HL,51.486347,-0.090853
SE172HN,51.486425,-0.090691
SE172HP,51.486880,-0.090989
SE172HQ,51.487681,-0.092713
SE172HR,51.484886,-0.088393
SE172HS,51.485832,-0.088498
SE172HT,51.486361,-0.087309
SE172HU,51.486038,-0.087380
SE172HW,51.486752,-0.091441
SE172HX,51.485812,-0.086151
SE172HY,51.486917,-0.086104
SE172HZ,51.487095,-0.086558
SE172JA,51.487359,-0.086201
SE172JB,51.486869,-0.087014
SE172JD,51.486581,-0.087559
SE172JE,51.486514,-0.087850
SE172JF,51.486101,-0.089005
SE172JG,51.487331,-0.086145
SE172JH,51.488916,-0.085733
SE172JJ,51.486411,-0.093688
SE172JL,51.489516,-0.084469
SE172JN,51.489489,-0.083937
SE172JP,51.489549,-0.082105
SE172JQ,51.485392,-0.090201
SE172JR,51.490007,-0.081481
SE172JS,51.488846,-0.081414
SE172JT,51.489150,-0.098428
SE172JU,51.489674,-0.080904
SE172JW,51.489694,-0.082704
SE172JX,51.489084,-0.082240
SE172JY,51.488745,-0.082974
SE172JZ,51.489927,-0.081542
SE172LB,51.482803,-0.091375
SE172LD,51.482727,-0.091666
SE172LE,51.489169,-0.079744
SE172LF,51.488556,-0.079093
SE172LG,51.488667,-0.079823
SE172LH,51.487999,-0.081306
SE172LJ,51.487616,-0.082085
SE172LL,51.487465,-0.082250
SE172LN,51.488825,-0.083993
SE172LP,51.489094,-0.081216
SE172LQ,51.488304,-0.080717
SE172LR,51.489062,-0.080339
SE172LS,51.488920,-0.079913
SE172LT,51.489744,-0.081376
SE172LU,51.483594,-0.091904
SE172LW,51.488778,-0.084399
SE172LX,51.489150,-0.098428
SE172LZ,51.483651,-0.088762
SE172NA,51.486060,-0.094754
SE172NB,51.485462,-0.094519
SE172ND,51.485462,-0.094519
SE172NE,51.485462,-0.094519
SE172NF,51.485190,-0.094358
SE172NG,51.484627,-0.094021
SE172NH,51.485867,-0.092284
SE172NJ,51.485128,-0.093323
SE172NL,51.485439,-0.093080
SE172NN,51.486136,-0.091697
SE172NP,51.485948,-0.090653
SE172NQ,51.484540,-0.093117
SE172NR,51.486541,-0.090096
SE172NS,51.487241,-0.090009
SE172NT,51.486890,-0.089404
SE172NU,51.486813,-0.089681
SE172NW,51.486131,-0.091380
SE172NX,51.486669,-0.089125
SE172NY,51.487167,-0.087650
SE172NZ,51.487108,-0.088415
SE172PA,51.486939,-0.087443
SE172PB,51.486196,-0.089347
SE172PD,51.485392,-0.090201
SE172PE,51.484617,-0.088995
SE172PF,51.484916,-0.089141
SE172PG,51.485832,-0.089636
SE172PH,51.484703,-0.089856
SE172PJ,51.484471,-0.089419
SE172PL,51.484984,-0.090521
SE172PN,51.485739,-0.090547
SE172PP,51.484882,-0.090928
SE172PQ,51.485043,-0.089741
SE172PR,51.484638,-0.090852
SE172PS,51.484256,-0.091156
SE172PT,51.484787,-0.091724
SE172PU,51.484787,-0.091724
SE172PW,51.485110,-0.091077
SE172PX,51.484714,-0.092217
SE172PY,51.485942,-0.093073
SE172PZ,51.485462,-0.094519
SE172QA,51.482736,-0.091652
SE172QB,51.482716,-0.092113
SE172QD,51.489150,-0.098428
SE172QE,51.485517,-0.092328
SE172QF,51.483438,-0.089519
SE172QN,51.487048,-0.081490
SE172QP,51.487449,-0.080695
SE172QQ,51.486028,-0.080683
SE172QR,51.486582,-0.081552
SE172QS,51.487280,-0.079723
SE172QT,51.486273,-0.081897
SE172QW,51.486768,-0.080824
SE172QX,51.488089,-0.078608
SE172RA,51.488209,-0.079885
SE172RB,51.487524,-0.081412
SE172RD,51.487347,-0.081636
SE172RE,51.487298,-0.081911
SE172RF,51.487522,-0.082968
SE172RG,51.488668,-0.081566
SE172RH,51.487501,-0.079468
SE172RJ,51.487801,-0.079125
SE172RL,51.488065,-0.078797
SE172RN,51.488356,-0.078439
SE172RP,51.487877,-0.079352
SE172RQ,51.487072,-0.082929
SE172RR,51.488291,-0.078830
SE172RS,51.487978,-0.079520
SE172RT,51.486715,-0.082541
SE172RU,51.487923,-0.080012
SE172RW,51.487877,-0.079352
SE172RY,51.488793,-0.078219
SE172SA,51.488958,-0.091032
SE172SB,51.489339,-0.090713
SE172SD,51.489662,-0.087877
SE172SE,51.489396,-0.088666
SE172SF,51.489738,-0.089227
SE172SJ,51.488940,-0.087172
SE172SL,51.489350,-0.086968
SE172SN,51.489715,-0.086736
SE172SS,51.489653,-0.085673
SE172ST,51.490319,-0.083513
SE172SU,51.489768,-0.082816
SE172SX,51.490120,-0.082340
SE172TA,51.486807,-0.095385
SE172TB,51.487283,-0.095884
SE172TD,51.487283,-0.095884
SE172TE,51.486873,-0.095555
SE172TF,51.486869,-0.096420
SE172TG,51.487165,-0.094708
SE172TH,51.486866,-0.094029
SE172TJ,51.486531,-0.093899
SE172TL,51.486939,-0.092989
SE172TN,51.487718,-0.091127
SE172TP,51.487912,-0.089246
SE172TQ,51.487194,-0.094260
SE172TR,51.486611,-0.086088
SE172TS,51.486263,-0.085181
SE172TT,51.486723,-0.085219
SE172TU,51.486979,-0.084978
SE172TW,51.488127,-0.090303
SE172TX,51.486220,-0.085845
SE172TY,51.489150,-0.098428
SE172TZ,51.488383,-0.086648
SE172UA,51.489150,-0.098428
SE172UB,51.489150,-0.098428
SE172UD,51.488090,-0.085220
SE172UE,51.488090,-0.085220
SE172UF,51.487218,-0.084162
SE172UG,51.487218,-0.084162
