Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA62DA,51.614424,-0.430349,North,Watford General,4.19,West Middlesex,17.3,Watford General,4.19,Queen Charlottes',17.24
HA62DB,51.615317,-0.431893,North,Watford General,4.14,West Middlesex,17.44,Watford General,4.14,Queen Charlottes',17.39
HA62DD,51.613928,-0.433616,North,Watford General,4.33,West Middlesex,17.35,Watford General,4.33,Queen Charlottes',17.38
HA62DE,51.614852,-0.432126,North,Watford General,4.2,West Middlesex,17.4,Watford General,4.2,Queen Charlottes',17.37
HA62DF,51.613569,-0.435044,North,Watford General,4.42,West Middlesex,17.36,Watford General,4.42,Queen Charlottes',17.44
HA62DG,51.61515,-0.43421,North,Watford General,4.23,West Middlesex,17.49,Watford General,4.23,Queen Charlottes',17.5
HA62DH,51.616185,-0.433582,North,Watford General,4.11,West Middlesex,17.58,Watford General,4.11,Queen Charlottes',17.54
HA62DJ,51.616613,-0.432007,North,Watford General,4.02,West Middlesex,17.57,Watford General,4.02,Queen Charlottes',17.48
HA62DL,51.615904,-0.430082,North,Watford General,4.03,West Middlesex,17.45,Watford General,4.03,Queen Charlottes',17.33
HA62DN,51.616112,-0.428847,North,Watford General,3.97,West Middlesex,17.43,Watford General,3.97,Queen Charlottes',17.28
HA62DP,51.616907,-0.431752,North,Watford General,3.98,West Middlesex,17.6,Watford General,3.98,Queen Charlottes',17.49
HA62DQ,51.615499,-0.433403,North,Watford General,4.17,West Middlesex,17.5,Watford General,4.17,Queen Charlottes',17.48
HA62DR,51.612672,-0.443337,North,Watford General,4.8,West Middlesex,17.53,Watford General,4.8,Queen Charlottes',17.83
HA62DS,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62DT,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62DU,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62DW,51.612752,-0.434422,North,Watford General,4.48,West Middlesex,17.26,Watford General,4.48,Queen Charlottes',17.35
HA62DX,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62DY,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62DZ,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62EA,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62ES,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62EX,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62EY,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62EZ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62FA,51.606514,-0.436052,North,Watford General,5.15,West Middlesex,16.69,Watford General,5.15,Queen Charlottes',17.02
HA62FB,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62FD,51.604971,-0.436279,North,Watford General,5.31,West Middlesex,16.54,Watford General,5.31,Queen Charlottes',16.93
HA62FE,51.606998,-0.436584,North,Watford General,5.12,West Middlesex,16.75,Watford General,5.12,Queen Charlottes',17.08
HA62FH,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62FJ,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62FL,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62FN,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62FP,51.60813,-0.425685,North,Watford General,4.72,West Middlesex,16.53,Watford General,4.72,Queen Charlottes',16.55
HA62FQ,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62FR,51.607227,-0.424763,North,Watford General,4.8,West Middlesex,16.42,Watford General,4.8,Queen Charlottes',16.44
HA62FS,51.608447,-0.429227,North,Watford General,4.77,West Middlesex,16.67,Watford General,4.77,Queen Charlottes',16.77
HA62FT,51.608899,-0.426713,North,Watford General,4.66,West Middlesex,16.64,Watford General,4.66,Queen Charlottes',16.66
HA62FU,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62FW,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62FX,51.608871,-0.427321,North,Watford General,4.68,West Middlesex,16.66,Watford General,4.68,Queen Charlottes',16.69
HA62FY,51.607856,-0.424713,North,Watford General,4.73,West Middlesex,16.48,Watford General,4.73,Queen Charlottes',16.48
HA62FZ,51.606416,-0.425976,North,Watford General,4.91,West Middlesex,16.37,Watford General,4.91,Queen Charlottes',16.45
HA62GA,51.616857,-0.442876,North,Watford General,4.4,West Middlesex,17.93,Watford General,4.4,Queen Charlottes',18.09
HA62GB,51.609641,-0.430428,North,Watford General,4.67,West Middlesex,16.83,Watford General,4.67,Queen Charlottes',16.92
HA62GD,51.609749,-0.429731,North,Watford General,4.64,West Middlesex,16.82,Watford General,4.64,Queen Charlottes',16.88
HA62GE,51.61132,-0.428204,North,Watford General,4.44,West Middlesex,16.93,Watford General,4.44,Queen Charlottes',16.91
HA62GF,51.615859,-0.440194,North,Watford General,4.38,West Middlesex,17.74,Watford General,4.38,Queen Charlottes',17.87
HA62GG,51.611695,-0.438127,North,Watford General,4.7,West Middlesex,17.27,Watford General,4.7,Queen Charlottes',17.48
HA62GH,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62GJ,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62GL,51.610874,-0.425793,North,Watford General,4.43,West Middlesex,16.81,Watford General,4.43,Queen Charlottes',16.75
HA62GN,51.611373,-0.424764,North,Watford General,4.36,West Middlesex,16.83,Watford General,4.36,Queen Charlottes',16.73
HA62GP,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62GQ,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62GR,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62GS,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
